Age,Entry ID,Gender,City,State Province,Zip Postcode,Application Date,Application Status ,Classification Description,Offer Reply Date,Offer Sent Date,Apply for Scholarship?,Children accompanied?,Partner accompanied?,Location offered,Room Type offered,Aboriginal/Torres Strait Islander,Course Description,Enrollment Class,1st Room Preference,2nd Room Preference,3rd Room Preference,4th Room Preference,5th Room Preference,6th Room Preference
18,400011,Other,International,International,,2023-07-07,Offer Accepted,Returner,2024-07-13,2024-07-10,FALSE,FALSE,TRUE,APT-5,Single Room,No ,Program 1,Postgraduate,Five Bedroom - APT-3,Five Bedroom - APT-1,Five Bedroom - APT-5,,,
22,400012,Other,City 12,Province 3,2100,2024-08-08,Offer Accepted,Returner,2024-08-20,2024-08-15,FALSE,FALSE,FALSE,APT-5,Single Room,No ,Program 2,PhD,Single Room - APT-1,Single Room - APT-3,Single Room - APT-5,Five Bedroom - APT-5,Five Bedroom - APT-1,
18,400013,Prefer not to say,International,International,,2023-09-09,,New ,,,TRUE,TRUE,TRUE,APT-3,2-Bedroom ,No ,Program 2,Postgraduate,Five Bedroom - APT-5,Five Bedroom - APT-1,Single Room - College-5,,,
20,400014,Prefer not to say,City 14,Province 3,,2024-10-10,Offer Accepted,Returner,2024-09-21,2024-09-20,TRUE,TRUE,FALSE,APT-5,1-Bedroom,No ,Program 3,Undergraduate,One Bedroom - APT-5,Single Room - APT-1,Single Room - APT-5,,,
22,400015,Other,City 15,International,1234,2023-10-20,Offer Accepted,New ,2023-11-10,2023-11-10,TRUE,TRUE,TRUE,APT-5,1-Bedroom,No ,Program 3,Undergraduate,Two Bedroom - APT-5,Five Bedroom - APT-3,One Bedroom - APT-5,,,
23,400016,Male,City 16,Province 3,,2023-10-29,Offer Declined,Returner,2023-11-17,2023-11-09,TRUE,FALSE,FALSE,College-5,5-Bedroom,Yes,Program 2,Undergraduate,One Bedroom - College-1,Single Room - APT-3,Single Room - APT-5,Five Bedroom - APT-5,,
19,400017,Prefer not to say,International,International,,2023-11-25,Offer Accepted,Returner,2023-12-12,2023-12-10,TRUE,FALSE,FALSE,APT-1,1-Bedroom,No ,Program 1,Postgraduate,Single Room - APT-1,One Bedroom - APT-1,Single Room - APT-5,,,
20,400018,Other,City 18,Province 9,,2024-11-30,Offer Accepted,New ,2023-12-14,2023-12-10,TRUE,FALSE,FALSE,College-1,2-Bedroom ,No ,Program 3,Postgraduate,Two Bedroom - APT-1,One Bedroom - APT-3,Two Bedroom - APT-5,,,
18,400019,Male,International,International,,2023-11-01,Offer Declined,New ,2023-11-20,2023-11-10,TRUE,FALSE,FALSE,College-5,5-Bedroom,No ,Program 2,PhD,Single Room - APT-1,Single Room - APT-1,Five Bedroom - APT-5,,,
18,400020,Other,City 20,Province 9,,2024-12-12,,Returner,,,TRUE,FALSE,FALSE,APT-1,1-Bedroom,No ,Program 3,Undergraduate,One Bedroom - APT-1,Two Bedroom - APT-1,Single Room - APT-5,Five Bedroom - APT-5,Five Bedroom - APT-1,
17,400021,Other,International,International,1234,2023-10-01,Offer Accepted,Returner,2023-11-14,2023-11-10,FALSE,FALSE,FALSE,APT-1,2-Bedroom ,No ,Program 2,Postgraduate,Single Room - APT-1,One Bedroom - APT-3,Five Bedroom - APT-5,,,
